strategy_id,strategy_code,strategy,description,transformation_specification
3003,ENTC:TARGET_CLEAN_HYDROGEN,Singleton - Default Value - ENTC: Clean hydrogen,,TX:ENTC:TARGET_CLEAN_HYDROGEN
3004,ENTC:TARGET_RENEWABLE_ELEC,Singleton - Default Value - ENTC: 95% of electricity is generated by renewables in 2050,,TX:ENTC:TARGET_RENEWABLE_ELEC
3005,FGTV:DEC_LEAKS,Singleton - Default Value - FGTV: Minimize leaks,,TX:FGTV:DEC_LEAKS
3006,FGTV:INC_FLARE,Singleton - Default Value - FGTV: Maximize flaring,,TX:FGTV:INC_FLARE
3007,INEN:INC_EFFICIENCY_ENERGY,Singleton - Default Value - INEN: Maximize industrial energy efficiency,,TX:INEN:INC_EFFICIENCY_ENERGY
3008,INEN:INC_EFFICIENCY_PRODUCTION,Singleton - Default Value - INEN: Maximize industrial production efficiency,,TX:INEN:INC_EFFICIENCY_PRODUCTION
3009,INEN:SHIFT_FUEL_HEAT,Singleton - Default Value - INEN: Fuel switch high- and low-temp thermal processes. ,,TX:INEN:SHIFT_FUEL_HEAT
3010,SCOE:DEC_DEMAND_HEAT,Singleton - Default Value - SCOE: Reduce end-use demand for heat energy by improving building shell,,TX:SCOE:DEC_DEMAND_HEAT
3011,SCOE:INC_EFFICIENCY_APPLIANCE,Singleton - Default Value - SCOE: Increase appliance efficiency,,TX:SCOE:INC_EFFICIENCY_APPLIANCE
3012,SCOE:SHIFT_FUEL_HEAT,"Singleton - Default Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",,TX:SCOE:SHIFT_FUEL_HEAT
3013,TRDE:DEC_DEMAND,Singleton - Default Value - TRDE: Reduce demand for transport,,TX:TRDE:DEC_DEMAND
3014,TRNS:INC_EFFICIENCY_ELECTRIC,Singleton - Default Value - TRNS: Increase electric transportation energy efficiency,,TX:TRNS:INC_EFFICIENCY_ELECTRIC
3015,TRNS:INC_EFFICIENCY_NON_ELECTRIC,Singleton - Default Value - TRNS: Increase non-electric transportation energy efficiency,,TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC
3016,TRNS:INC_OCCUPANCY_LIGHT_DUTY,Singleton - Default Value - TRNS: Increase occupancy for private vehicles,,TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY
3017,TRNS:SHIFT_FUEL_LIGHT_DUTY,Singleton - Default Value - TRNS: Electrify light duty road transport,,TX:TRNS:SHIFT_FUEL_LIGHT_DUTY
3018,TRNS:SHIFT_FUEL_MARITIME,Singleton - Default Value - TRNS: Fuel switch maritime,,TX:TRNS:SHIFT_FUEL_MARITIME
3019,TRNS:SHIFT_FUEL_MEDIUM_DUTY,Singleton - Default Value - TRNS: Fuel switch medium duty road transport,,TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY
3020,TRNS:SHIFT_FUEL_RAIL,Singleton - Default Value - TRNS: Electrify rail,,TX:TRNS:SHIFT_FUEL_RAIL
3021,TRNS:SHIFT_MODE_FREIGHT,Singleton - Default Value - TRNS: Mode shift freight,,TX:TRNS:SHIFT_MODE_FREIGHT
3022,TRNS:SHIFT_MODE_PASSENGER,Singleton - Default Value - TRNS: Mode shift passenger vehicles to others,,TX:TRNS:SHIFT_MODE_PASSENGER
3023,TRNS:SHIFT_MODE_REGIONAL,Singleton - Default Value - TRNS: Mode shift regional passenger travel,,TX:TRNS:SHIFT_MODE_REGIONAL
3024,EN:ALL,Sectoral Composite - Energy,All (unique by transformer) Energy transformations,TX:CCSQ:INC_CAPTURE|TX:ENTC:DEC_LOSSES|TX:ENTC:LEAST_COST_SOLUTION|TX:ENTC:TARGET_CLEAN_HYDROGEN|TX:ENTC:TARGET_RENEWABLE_ELEC|TX:FGTV:DEC_LEAKS|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT|TX:TRDE:DEC_DEMAND|TX:TRNS:INC_EFFICIENCY_ELECTRIC|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_MARITIME|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL
4000,IPPU:DEC_CLINKER,Singleton - Default Value - IPPU: Reduce cement clinker,,TX:IPPU:DEC_CLINKER
4001,IPPU:DEC_DEMAND,Singleton - Default Value - IPPU: Demand management,,TX:IPPU:DEC_DEMAND
4002,IPPU:DEC_HFCS,Singleton - Default Value - IPPU: Reduce use of HFCs,,TX:IPPU:DEC_HFCS
4003,IPPU:DEC_N2O,Singleton - Default Value - IPPU: Reduce Nitrous Oxide emissions,,TX:IPPU:DEC_N2O
4004,IPPU:DEC_OTHER_FCS,Singleton - Default Value - IPPU: Reduce other fluorinated compounds,,TX:IPPU:DEC_OTHER_FCS
4005,IPPU:DEC_PFCS,Singleton - Default Value - IPPU: Reduce use of PFCs,,TX:IPPU:DEC_PFCS
4006,IP:ALL,Sectoral Composite - IPPU,All (unique by transformer) IPPU transformations,TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS
6000,PFLO:INC_HEALTHIER_DIETS,Singleton - Default Value - PFLO: Change diets,,TX:PFLO:INC_HEALTHIER_DIETS
6001,PFLO:INC_IND_CCS,Singleton - Default Value - PFLO: Industrial carbon capture and sequestration,,TX:PFLO:INC_IND_CCS
6002,PFLO:ALL,All Actions,All actions (unique by transformer),TX:AGRC:DEC_CH4_RICE|TX:AGRC:DEC_EXPORTS|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE|TX:AGRC:INC_PRODUCTIVITY|TX:CCSQ:INC_CAPTURE|TX:ENTC:DEC_LOSSES|TX:ENTC:LEAST_COST_SOLUTION|TX:ENTC:TARGET_CLEAN_HYDROGEN|TX:ENTC:TARGET_RENEWABLE_ELEC|TX:FGTV:DEC_LEAKS|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:DEC_DEFORESTATION|TX:LNDU:DEC_SOC_LOSS_PASTURES|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS|TX:LSMM:INC_MANAGEMENT_OTHER|TX:LSMM:INC_MANAGEMENT_POULTRY|TX:LVST:DEC_ENTERIC_FERMENTATION|TX:LVST:DEC_EXPORTS|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:SHIFT_FUEL_HEAT|TX:SOIL:DEC_LIME_APPLIED|TX:SOIL:DEC_N_APPLIED|TX:TRDE:DEC_DEMAND|TX:TRNS:INC_EFFICIENCY_ELECTRIC|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_MARITIME|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL|TX:WALI:INC_TREATMENT_RURAL|TX:WALI:INC_TREATMENT_URBAN|TX:WASO:DEC_CONSUMER_FOOD_WASTE|TX:WASO:INC_ANAEROBIC_AND_COMPOST|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS|TX:WASO:INC_ENERGY_FROM_INCINERATION|TX:WASO:INC_LANDFILLING|TX:WASO:INC_RECYCLING
